date,price,unit,trend
2023-04-03,569.0,元/克,涨
2023-04-04,572.0,元/克,跌
2023-04-05,581.0,元/克,跌
2023-04-06,581.0,元/克,平
2023-04-07,579.0,元/克,涨
2023-04-09,579.0,元/克,平
2023-04-10,579.0,元/克,平
2023-04-11,576.0,元/克,涨
2023-04-12,578.0,元/克,跌
2023-04-13,582.0,元/克,跌
2023-04-14,587.0,元/克,跌
2023-04-16,579.0,元/克,涨
2023-04-17,579.0,元/克,平
2023-04-18,579.0,元/克,平
2023-04-19,581.0,元/克,跌
2023-04-20,577.0,元/克,涨
2023-04-21,579.0,元/克,跌
2023-04-23,575.0,元/克,涨
2023-04-24,575.0,元/克,平
2023-04-25,579.0,元/克,跌
2023-04-26,581.0,元/克,跌
2023-04-27,579.0,元/克,涨
2023-04-28,579.0,元/克,平
2023-04-29,579.0,元/克,平
2023-04-30,579.0,元/克,平
2023-05-01,579.0,元/克,平
2023-05-02,577.0,元/克,涨
2023-05-03,585.0,元/克,跌
2023-05-04,592.0,元/克,跌
2023-05-05,592.0,元/克,平
2023-05-06,588.0,元/克,涨
2023-05-07,588.0,元/克,平
2023-05-08,585.0,元/克,涨
2023-05-09,585.0,元/克,平
2023-05-10,589.0,元/克,跌
2023-05-11,591.0,元/克,跌
2023-05-12,587.0,元/克,涨
2023-05-15,587.0,元/克,平
2023-05-16,587.0,元/克,平
2023-05-17,583.0,元/克,涨
2023-05-18,583.0,元/克,平
2023-05-19,579.0,元/克,涨
2023-05-21,581.0,元/克,跌
2023-05-22,583.0,元/克,跌
2023-05-23,581.0,元/克,涨
2023-05-24,583.0,元/克,跌
2023-05-25,581.0,元/克,涨
2023-05-26,577.0,元/克,涨
2023-05-28,577.0,元/克,平
2023-05-29,577.0,元/克,平
2023-05-30,577.0,元/克,平
2023-05-31,582.0,元/克,跌
2023-06-01,586.0,元/克,跌
2023-06-02,588.0,元/克,跌
2023-06-04,583.0,元/克,涨
2023-06-05,581.0,元/克,涨
2023-06-06,585.0,元/克,跌
2023-06-07,585.0,元/克,平
2023-06-08,583.0,元/克,涨
2023-06-09,585.0,元/克,跌
2023-06-11,585.0,元/克,平
2023-06-12,585.0,元/克,平
2023-06-13,587.0,元/克,跌
2023-06-14,585.0,元/克,涨
2023-06-15,583.0,元/克,涨
2023-06-16,585.0,元/克,跌
2023-06-18,585.0,元/克,平
2023-06-19,585.0,元/克,平
2023-06-20,585.0,元/克,平
2023-06-21,583.0,元/克,涨
2023-06-22,583.0,元/克,平
2023-06-23,579.0,元/克,涨
2023-06-25,582.0,元/克,跌
2023-06-26,585.0,元/克,跌
2023-06-27,585.0,元/克,平
2023-06-28,582.0,元/克,涨
2023-06-29,582.0,元/克,平
2023-06-30,582.0,元/克,平
2023-07-02,585.0,元/克,跌
2023-07-03,585.0,元/克,平
2023-07-04,585.0,元/克,平
2023-07-05,585.0,元/克,平
2023-07-06,585.0,元/克,平
2023-07-07,583.0,元/克,涨
2023-07-09,585.0,元/克,跌
2023-07-10,585.0,元/克,平
2023-07-11,585.0,元/克,平
2023-07-12,587.0,元/克,跌
2023-07-13,590.0,元/克,跌
2023-07-14,590.0,元/克,平
2023-07-16,590.0,元/克,平
2023-07-17,590.0,元/克,平
2023-07-18,592.0,元/克,跌
2023-07-19,598.0,元/克,跌
2023-07-20,601.0,元/克,跌
2023-07-21,598.0,元/克,涨
2023-07-23,595.0,元/克,涨
2023-07-24,595.0,元/克,平
2023-07-25,595.0,元/克,平
2023-07-26,595.0,元/克,平
2023-07-27,595.0,元/克,平
2023-07-28,592.0,元/克,涨
2023-07-30,592.0,元/克,平
2023-07-31,592.0,元/克,平
2023-08-01,595.0,元/克,跌
2023-08-02,593.0,元/克,涨
2023-08-03,591.0,元/克,涨
2023-08-04,591.0,元/克,平
2023-08-06,591.0,元/克,平
2023-08-07,591.0,元/克,平
2023-08-08,591.0,元/克,平
2023-08-09,591.0,元/克,平
2023-08-10,589.0,元/克,涨
2023-08-11,589.0,元/克,平
2023-08-13,592.0,元/克,跌
2023-08-14,592.0,元/克,平
2023-08-15,592.0,元/克,平
2023-08-16,595.0,元/克,跌
2023-08-17,593.0,元/克,涨
2023-08-18,593.0,元/克,平
2023-08-20,593.0,元/克,平
2023-08-21,593.0,元/克,平
2023-08-22,593.0,元/克,平
2023-08-23,596.0,元/克,跌
2023-08-24,598.0,元/克,跌
2023-08-25,598.0,元/克,平
2023-08-27,596.0,元/克,涨
2023-08-28,596.0,元/克,平
2023-08-29,598.0,元/克,跌
2023-08-30,601.0,元/克,跌
2023-08-31,603.0,元/克,跌
2023-09-01,601.0,元/克,涨
2023-09-03,601.0,元/克,平
2023-09-04,603.0,元/克,跌
2023-09-05,603.0,元/克,平
2023-09-06,605.0,元/克,跌
2023-09-07,599.0,元/克,涨
2023-09-08,599.0,元/克,平
2023-09-10,599.0,元/克,平
2023-09-11,599.0,元/克,平
2023-09-12,599.0,元/克,平
2023-09-13,599.0,元/克,平
2023-09-14,601.0,元/克,跌
2023-09-15,615.0,元/克,跌
2023-09-17,613.0,元/克,涨
2023-09-18,608.0,元/克,涨
2023-09-19,608.0,元/克,平
2023-09-20,612.0,元/克,跌
2023-09-21,615.0,元/克,跌
2023-09-22,612.0,元/克,涨
2023-09-24,612.0,元/克,平
2023-09-25,610.0,元/克,涨
2023-09-26,612.0,元/克,跌
2023-09-27,609.0,元/克,涨
2023-09-28,596.0,元/克,涨
2023-09-29,598.0,元/克,跌
2023-09-30,591.0,元/克,涨
2023-10-01,591.0,元/克,平
2023-10-02,591.0,元/克,平
2023-10-03,586.0,元/克,涨
2023-10-04,585.0,元/克,涨
2023-10-05,585.0,元/克,平
2023-10-06,583.0,元/克,涨
2023-10-07,587.0,元/克,跌
2023-10-08,587.0,元/克,平
2023-10-09,590.0,元/克,跌
2023-10-10,590.0,元/克,平
2023-10-11,588.0,元/克,涨
2023-10-12,588.0,元/克,平
2023-10-13,588.0,元/克,平
2023-10-14,602.0,元/克,跌
2023-10-15,602.0,元/克,平
2023-10-16,599.0,元/克,涨
2023-10-17,599.0,元/克,平
2023-10-18,599.0,元/克,平
2023-10-19,611.0,元/克,跌
2023-10-20,615.0,元/克,跌
2023-10-21,615.0,元/克,平
2023-10-22,615.0,元/克,平
2023-10-23,611.0,元/克,涨
2023-10-24,611.0,元/克,平
2023-10-25,611.0,元/克,平
2023-10-26,615.0,元/克,跌
2023-10-27,615.0,元/克,平
2023-10-28,620.0,元/克,跌
2023-10-29,620.0,元/克,跌
2023-10-30,620.0,元/克,平
2023-10-31,618.0,元/克,涨
2023-11-01,615.0,元/克,涨
2023-11-02,617.0,元/克,跌
2023-11-03,617.0,元/克,平
2023-11-04,617.0,元/克,平
2023-11-06,617.0,元/克,平
2023-11-07,610.0,元/克,涨
2023-11-08,610.0,元/克,平
2023-11-09,605.0,元/克,涨
2023-11-10,608.0,元/克,跌
2023-11-11,601.0,元/克,涨
2023-11-13,603.0,元/克,跌
2023-11-14,605.0,元/克,跌
2023-11-15,609.0,元/克,跌
2023-11-16,609.0,元/克,平
2023-11-17,612.0,元/克,跌
2023-11-18,612.0,元/克,平
2023-11-19,612.0,元/克,平
2023-11-20,612.0,元/克,平
2023-11-21,609.0,元/克,涨
2023-11-22,609.0,元/克,平
2023-11-23,606.0,元/克,涨
2023-11-24,606.0,元/克,平
2023-11-25,608.0,元/克,跌
2023-11-26,608.0,元/克,平
2023-11-27,608.0,元/克,平
2023-11-28,613.0,元/克,跌
2023-11-29,619.0,元/克,跌
2023-11-30,619.0,元/克,平
2023-12-01,619.0,元/克,平
2023-12-02,625.0,元/克,跌
2023-12-04,630.0,元/克,跌
2023-12-05,619.0,元/克,涨
2023-12-06,615.0,元/克,涨
2023-12-07,618.0,元/克,跌
2023-12-08,618.0,元/克,平
2023-12-09,613.0,元/克,涨
2023-12-11,613.0,元/克,平
2023-12-12,609.0,元/克,涨
2023-12-13,606.0,元/克,涨
2023-12-14,615.0,元/克,跌
2023-12-15,615.0,元/克,平
2023-12-16,612.0,元/克,涨
2023-12-18,612.0,元/克,平
2023-12-19,615.0,元/克,跌
2023-12-20,618.0,元/克,跌
2023-12-21,618.0,元/克,平
2023-12-22,622.0,元/克,跌
2023-12-23,622.0,元/克,平
2023-12-25,622.0,元/克,平
2023-12-26,622.0,元/克,平
2023-12-27,625.0,元/克,跌
2023-12-28,629.0,元/克,跌
2023-12-29,626.0,元/克,涨
2023-12-30,624.0,元/克,涨
2024-01-01,624.0,元/克,平
2024-01-02,626.0,元/克,跌
2024-01-03,626.0,元/克,平
2024-01-04,623.0,元/克,涨
2024-01-05,625.0,元/克,跌
2024-01-06,625.0,元/克,平
2024-01-08,625.0,元/克,平
2024-01-09,625.0,元/克,平
2024-01-10,623.0,元/克,涨
2024-01-11,623.0,元/克,平
2024-01-12,623.0,元/克,平
2024-01-13,626.0,元/克,跌
2024-01-15,628.0,元/克,跌
2024-01-16,628.0,元/克,平
2024-01-17,626.0,元/克,涨
2024-01-18,622.0,元/克,涨
2024-01-19,622.0,元/克,平
2024-01-21,625.0,元/克,跌
2024-01-22,625.0,元/克,平
2024-01-23,623.0,元/克,涨
2024-01-24,623.0,元/克,平
2024-01-25,620.0,元/克,涨
2024-01-26,622.0,元/克,跌
2024-01-28,622.0,元/克,平
2024-01-29,622.0,元/克,平
2024-01-30,626.0,元/克,跌
2024-01-31,626.0,元/克,平
2024-02-01,626.0,元/克,平
2024-02-02,629.0,元/克,平
2024-02-04,629.0,元/克,平
2024-02-05,627.0,元/克,涨
2024-02-06,625.0,元/克,涨
2024-02-07,627.0,元/克,跌
2024-02-08,629.0,元/克,跌
2024-02-09,629.0,元/克,平
2024-02-10,626.0,元/克,涨
2024-02-11,626.0,元/克,平
2024-02-12,626.0,元/克,平
2024-02-14,621.0,元/克,涨
2024-02-15,621.0,元/克,平
2024-02-17,626.0,元/克,跌
2024-02-18,626.0,元/克,平
2024-02-19,626.0,元/克,平
2024-02-20,626.0,元/克,平
2024-02-21,626.0,元/克,平
2024-02-22,626.0,元/克,平
2024-02-23,626.0,元/克,平
2024-02-24,628.0,元/克,跌
2024-02-26,628.0,元/克,平
2024-02-27,628.0,元/克,平
2024-02-28,628.0,元/克,平
2024-02-29,628.0,元/克,平
2024-03-01,630.0,元/克,跌
2024-03-02,637.0,元/克,跌
2024-03-04,637.0,元/克,平
2024-03-05,645.0,元/克,跌
2024-03-06,650.0,元/克,跌
2024-03-07,655.0,元/克,跌
2024-03-08,659.0,元/克,跌
2024-03-09,663.0,元/克,跌
2024-03-11,666.0,元/克,跌
2024-03-12,663.0,元/克,涨
2024-03-13,660.0,元/克,涨
2024-03-14,663.0,元/克,跌
2024-03-15,660.0,元/克,涨
2024-03-16,660.0,元/克,平
2024-03-18,660.0,元/克,平
2024-03-19,660.0,元/克,平
2024-03-20,660.0,元/克,平
2024-03-21,672.0,元/克,跌
2024-03-22,668.0,元/克,涨
2024-03-23,668.0,元/克,平
2024-03-25,668.0,元/克,平
2024-03-26,669.0,元/克,跌
2024-03-27,671.0,元/克,跌
2024-03-28,673.0,元/克,跌
2024-03-29,686.0,元/克,跌
2024-03-31,688.0,元/克,跌
2024-04-01,693.0,元/克,跌
2024-04-02,693.0,元/克,平
2024-04-03,703.0,元/克,跌
2024-04-07,718.0,元/克,跌
2024-04-08,712.0,元/克,涨
2024-04-09,725.0,元/克,跌
2024-04-10,728.0,元/克,跌
2024-04-11,721.0,元/克,涨
2024-04-12,736.0,元/克,跌
2024-04-14,726.0,元/克,平
2024-04-15,726.0,元/克,平
2024-04-16,737.0,元/克,跌
2024-04-17,730.0,元/克,涨
2024-04-18,728.0,元/克,涨
2024-04-19,733.0,元/克,跌
2024-04-21,736.0,元/克,跌
2024-04-22,733.0,元/克,涨
2024-04-23,719.0,元/克,涨
2024-04-24,715.0,元/克,涨
2024-04-25,715.0,元/克,平
2024-04-26,715.0,元/克,平
2024-04-28,718.0,元/克,跌
2024-04-29,718.0,元/克,平
2024-04-30,718.0,元/克,平
2024-05-01,703.0,元/克,涨
2024-05-02,713.0,元/克,跌
2024-05-03,709.0,元/克,涨
2024-05-04,709.0,元/克,平
2024-05-05,709.0,元/克,平
2024-05-06,707.0,元/克,涨
2024-05-07,713.0,元/克,跌
2024-05-08,710.0,元/克,涨
2024-05-09,710.0,元/克,平
2024-05-10,719.0,元/克,跌
2024-05-11,723.0,元/克,跌
2024-05-13,723.0,元/克,平
2024-05-14,718.0,元/克,涨
2024-05-15,723.0,元/克,跌
2024-05-16,732.0,元/克,跌
2024-05-17,728.0,元/克,涨
2024-05-20,743.0,元/克,跌
2024-05-21,743.0,元/克,平
2024-05-22,739.0,元/克,涨
2024-05-23,729.0,元/克,涨
2024-05-24,713.0,元/克,涨
2024-05-26,713.0,元/克,平
2024-05-27,715.0,元/克,跌
2024-05-28,723.0,元/克,跌
2024-05-29,723.0,元/克,平
2024-05-30,719.0,元/克,涨
2024-05-31,719.0,元/克,平
2024-06-02,715.0,元/克,涨
2024-06-03,715.0,元/克,平
2024-06-04,722.0,元/克,跌
2024-06-05,716.0,元/克,涨
2024-06-06,725.0,元/克,跌
2024-06-07,731.0,元/克,跌
2024-06-11,712.0,元/克,涨
2024-06-12,712.0,元/克,平
2024-06-13,713.0,元/克,跌
2024-06-14,709.0,元/克,涨
2024-06-17,715.0,元/克,跌
2024-06-18,715.0,元/克,平
2024-06-19,715.0,元/克,平
2024-06-20,715.0,元/克,平
2024-06-21,728.0,元/克,跌
2024-06-23,715.0,元/克,涨
2024-06-24,715.0,元/克,平
2024-06-25,717.0,元/克,跌
2024-06-26,713.0,元/克,涨
2024-06-27,708.0,元/克,涨
2024-06-28,713.0,元/克,跌
2024-07-01,715.0,元/克,跌
2024-07-02,717.0,元/克,跌
2024-07-03,717.0,元/克,平
2024-07-04,725.0,元/克,跌
2024-07-05,725.0,元/克,平
2024-07-08,732.0,元/克,跌
2024-07-09,723.0,元/克,涨
2024-07-10,723.0,元/克,平
2024-07-11,726.0,元/克,跌
2024-07-12,735.0,元/克,跌
2024-07-15,735.0,元/克,平
2024-07-16,739.0,元/克,跌
2024-07-17,753.0,元/克,跌
2024-07-18,748.0,元/克,涨
2024-07-19,739.0,元/克,涨
2024-07-22,728.0,元/克,涨
2024-07-23,728.0,元/克,平
2024-07-24,728.0,元/克,平
2024-07-25,728.0,元/克,平
2024-07-26,716.0,元/克,涨
2024-07-29,728.0,元/克,跌
2024-07-30,723.0,元/克,涨
2024-07-31,728.0,元/克,跌
2024-08-01,739.0,元/克,跌
2024-08-02,739.0,元/克,平
2024-08-05,725.0,元/克,涨
2024-08-06,725.0,元/克,平
2024-08-07,718.0,元/克,涨
2024-08-08,718.0,元/克,平
2024-08-09,729.0,元/克,跌
2024-08-10,729.0,元/克,平
2024-08-12,729.0,元/克,平
2024-08-13,743.0,元/克,跌
2024-08-14,739.0,元/克,涨
2024-08-15,733.0,元/克,涨
2024-08-16,739.0,元/克,跌
2024-08-18,749.0,元/克,跌
2024-08-19,745.0,元/克,涨
2024-08-20,745.0,元/克,平
2024-08-21,745.0,元/克,平
2024-08-22,749.0,元/克,跌
2024-08-23,743.0,元/克,涨
2024-08-24,749.0,元/克,跌
2024-08-26,746.0,元/克,涨
2024-08-27,746.0,元/克,平
2024-08-28,746.0,元/克,平
2024-08-29,746.0,元/克,平
2024-08-30,746.0,元/克,平
2024-08-31,742.0,元/克,涨
2024-09-02,742.0,元/克,平
2024-09-03,742.0,元/克,平
2024-09-04,742.0,元/克,平
2024-09-05,742.0,元/克,平
2024-09-06,742.0,元/克,平
2024-09-07,739.0,元/克,涨
2024-09-09,739.0,元/克,平
2024-09-10,742.0,元/克,跌
2024-09-11,746.0,元/克,跌
2024-09-12,746.0,元/克,平
2024-09-13,758.0,元/克,跌
2024-09-14,758.0,元/克,平
2024-09-17,758.0,元/克,平
2024-09-18,758.0,元/克,平
2024-09-19,753.0,元/克,涨
2024-09-20,758.0,元/克,跌
2024-09-21,767.0,元/克,跌
2024-09-23,767.0,元/克,平
2024-09-24,767.0,元/克,平
2024-09-25,773.0,元/克,跌
2024-09-26,773.0,元/克,平
2024-09-27,773.0,元/克,平
2024-09-28,773.0,元/克,平
2024-09-29,773.0,元/克,平
2024-09-30,773.0,元/克,平
2024-10-01,768.0,元/克,涨
2024-10-02,773.0,元/克,跌
2024-10-03,773.0,元/克,平
2024-10-04,773.0,元/克,平
2024-10-05,773.0,元/克,平
2024-10-06,773.0,元/克,平
2024-10-07,773.0,元/克,平
2024-10-08,773.0,元/克,平
2024-10-09,768.0,元/克,涨
2024-10-10,768.0,元/克,平
2024-10-11,768.0,元/克,平
2024-10-12,776.0,元/克,跌
2024-10-14,776.0,元/克,平
2024-10-15,776.0,元/克,平
2024-10-16,786.0,元/克,跌
2024-10-17,793.0,元/克,跌
2024-10-18,799.0,元/克,跌
2024-10-19,796.0,元/克,涨
2024-10-21,806.0,元/克,跌
2024-10-22,806.0,元/克,平
2024-10-23,806.0,元/克,平
2024-10-24,806.0,元/克,平
2024-10-25,806.0,元/克,平
2024-10-26,803.0,元/克,涨
2024-10-28,810.0,元/克,跌
2024-10-29,816.0,元/克,跌
2024-10-30,826.0,元/克,跌
2024-10-31,826.0,元/克,平
2024-11-01,815.0,元/克,涨
2024-11-04,813.0,元/克,涨
2024-11-05,812.0,元/克,涨
2024-11-06,812.0,元/克,平
2024-11-07,799.0,元/克,涨
2024-11-08,799.0,元/克,平
2024-11-09,799.0,元/克,平
2024-11-11,799.0,元/克,平
2024-11-12,788.0,元/克,涨
2024-11-13,785.0,元/克,涨
2024-11-14,775.0,元/克,涨
2024-11-15,775.0,元/克,平
2024-11-16,769.0,元/克,涨
2024-11-18,775.0,元/克,跌
2024-11-19,782.0,元/克,跌
2024-11-20,790.0,元/克,跌
2024-11-21,795.0,元/克,跌
2024-11-22,801.0,元/克,跌
2024-11-23,812.0,元/克,跌
2024-11-25,812.0,元/克,平
2024-11-26,791.0,元/克,涨
2024-11-27,791.0,元/克,平
2024-11-28,791.0,元/克,平
2024-11-29,791.0,元/克,平
2024-12-01,796.0,元/克,跌
2024-12-02,793.0,元/克,涨
2024-12-03,798.0,元/克,跌
2024-12-04,798.0,元/克,平
2024-12-05,798.0,元/克,平
2024-12-06,795.0,元/克,涨
2024-12-08,795.0,元/克,平
2024-12-09,795.0,元/克,平
2024-12-10,802.0,元/克,跌
2024-12-11,812.0,元/克,跌
2024-12-12,815.0,元/克,跌
2024-12-13,808.0,元/克,涨
2024-12-16,798.0,元/克,涨
2024-12-17,802.0,元/克,跌
2024-12-18,802.0,元/克,平
2024-12-19,788.0,元/克,涨
2024-12-20,788.0,元/克,平
2024-12-21,795.0,元/克,跌
2024-12-23,795.0,元/克,平
2024-12-24,798.0,元/克,跌
2024-12-25,798.0,元/克,平
2024-12-26,798.0,元/克,平
2024-12-27,803.0,元/克,跌
2024-12-28,803.0,元/克,平
2024-12-30,799.0,元/克,涨
2024-12-31,799.0,元/克,平
2025-01-02,805.0,元/克,跌
2025-01-03,813.0,元/克,跌
2025-01-05,813.0,元/克,平
2025-01-06,813.0,元/克,平
2025-01-07,813.0,元/克,平
2025-01-08,813.0,元/克,平
2025-01-09,813.0,元/克,平
2025-01-10,821.0,元/克,跌
2025-01-12,825.0,元/克,跌
2025-01-13,825.0,元/克,平
2025-01-14,822.0,元/克,涨
2025-01-15,822.0,元/克,平
2025-01-16,827.0,元/克,跌
2025-01-17,827.0,元/克,平
2025-01-20,824.0,元/克,涨
2025-01-21,824.0,元/克,平
2025-01-22,833.0,元/克,跌
2025-01-23,836.0,元/克,跌
2025-01-24,836.0,元/克,平
2025-01-26,836.0,元/克,平
2025-01-27,836.0,元/克,平
2025-01-28,830.0,元/克,涨
2025-01-29,836.0,元/克,跌
2025-01-30,836.0,元/克,平
2025-01-31,846.0,元/克,跌
2025-02-01,846.0,元/克,平
2025-02-02,846.0,元/克,平
2025-02-03,846.0,元/克,平
2025-02-04,855.0,元/克,跌
2025-02-05,863.0,元/克,跌
2025-02-06,869.0,元/克,跌
2025-02-07,869.0,元/克,平
2025-02-08,869.0,元/克,平
2025-02-10,873.0,元/克,跌
2025-02-11,886.0,元/克,跌
2025-02-12,886.0,元/克,平
2025-02-13,886.0,元/克,平
2025-02-14,890.0,元/克,跌
2025-02-16,875.0,元/克,涨
2025-02-17,875.0,元/克,平
2025-02-18,882.0,元/克,跌
2025-02-19,892.0,元/克,跌
2025-02-20,892.0,元/克,平
2025-02-21,892.0,元/克,平
2025-02-22,892.0,元/克,平
2025-02-24,889.0,元/克,涨
2025-02-25,895.0,元/克,跌
2025-02-26,886.0,元/克,涨
2025-02-27,886.0,元/克,平
2025-02-28,880.0,元/克,涨
2025-03-01,880.0,元/克,平
2025-03-03,875.0,元/克,涨
2025-03-04,882.0,元/克,跌
2025-03-05,886.0,元/克,跌
2025-03-06,886.0,元/克,平
2025-03-07,883.0,元/克,涨
2025-03-08,883.0,元/克,平
2025-03-10,883.0,元/克,平
2025-03-11,880.0,元/克,涨
2025-03-12,883.0,元/克,跌
2025-03-13,890.0,元/克,跌
2025-03-14,905.0,元/克,跌
2025-03-15,905.0,元/克,平
2025-03-17,905.0,元/克,平
2025-03-18,905.0,元/克,平
2025-03-19,916.0,元/克,跌
2025-03-20,923.0,元/克,跌
2025-03-21,923.0,元/克,平
2025-03-22,923.0,元/克,平
2025-03-24,918.0,元/克,涨
2025-03-25,918.0,元/克,平
2025-03-26,918.0,元/克,平
2025-03-27,921.0,元/克,跌
2025-03-28,932.0,元/克,跌
2025-03-29,932.0,元/克,平
2025-03-31,936.0,元/克,跌
2025-04-01,953.0,元/克,跌
2025-04-02,953.0,元/克,平
2025-04-03,962.0,元/克,跌
2025-04-04,952.0,元/克,涨
2025-04-06,932.0,元/克,涨
2025-04-07,918.0,元/克,涨
2025-04-08,923.0,元/克,跌
2025-04-09,932.0,元/克,跌
2025-04-10,960.0,元/克,跌
2025-04-11,990.0,元/克,跌
2025-04-12,990.0,元/克,平
2025-04-14,990.0,元/克,平
2025-04-15,990.0,元/克,平
2025-04-16,1006.0,元/克,跌
2025-04-17,1028.0,元/克,跌
2025-04-18,1028.0,元/克,平
2025-04-19,1028.0,元/克,平
2025-04-21,1039.0,元/克,跌
2025-04-22,1082.0,元/克,跌
2025-04-23,1055.0,元/克,涨
2025-04-24,1038.0,元/克,涨
2025-04-25,1038.0,元/克,平
2025-04-27,1028.0,元/克,涨
2025-04-28,1028.0,元/克,平
2025-04-29,1028.0,元/克,平
2025-04-30,1022.0,元/克,涨
2025-05-01,1022.0,元/克,平
2025-05-02,1009.0,元/克,涨
2025-05-03,998.0,元/克,涨
2025-05-04,998.0,元/克,平
2025-05-05,998.0,元/克,平
2025-05-06,1026.0,元/克,跌
2025-05-07,1033.0,元/克,跌
2025-05-08,1040.0,元/克,跌
2025-05-09,1022.0,元/克,涨
2025-05-10,1022.0,元/克,平
2025-05-12,1008.0,元/克,涨
2025-05-13,992.0,元/克,涨
2025-05-14,992.0,元/克,平
2025-05-15,976.0,元/克,涨
2025-05-16,985.0,元/克,跌
2025-05-17,976.0,元/克,涨
2025-05-19,986.0,元/克,跌
2025-05-20,982.0,元/克,涨
2025-05-21,1008.0,元/克,跌
2025-05-22,1012.0,元/克,跌
2025-05-23,1004.0,元/克,涨
2025-05-24,1016.0,元/克,跌
2025-05-26,1012.0,元/克,涨
2025-05-27,1012.0,元/克,平
2025-05-28,1006.0,元/克,涨
2025-05-29,990.0,元/克,涨
2025-05-30,998.0,元/克,跌
2025-05-31,998.0,元/克,平
2025-06-02,998.0,元/克,平
2025-06-03,1020.0,元/克,跌
2025-06-04,1020.0,元/克,平
2025-06-05,1020.0,元/克,平
2025-06-06,1020.0,元/克,平
2025-06-07,1005.0,元/克,涨
2025-06-09,998.0,元/克,涨
2025-06-10,998.0,元/克,平
2025-06-11,1006.0,元/克,跌
2025-06-12,1017.0,元/克,跌
2025-06-13,1030.0,元/克,跌
2025-06-14,1035.0,元/克,跌
2025-06-16,1035.0,元/克,平
2025-06-17,1025.0,元/克,涨
2025-06-18,1025.0,元/克,平
2025-06-19,1020.0,元/克,涨
2025-06-20,1020.0,元/克,平
2025-06-21,1020.0,元/克,平
2025-06-23,1020.0,元/克,平
2025-06-24,1012.0,元/克,涨
2025-06-25,998.0,元/克,涨
2025-06-26,998.0,元/克,平
2025-06-27,998.0,元/克,平
2025-06-28,989.0,元/克,涨
2025-06-30,989.0,元/克,平
2025-07-01,998.0,元/克,跌
2025-07-02,998.0,元/克,平
2025-07-03,1005.0,元/克,跌
2025-07-04,1005.0,元/克,平
2025-07-05,1005.0,元/克,平
2025-07-07,1005.0,元/克,平
2025-07-08,1005.0,元/克,平
2025-07-09,998.0,元/克,涨
2025-07-10,998.0,元/克,平
2025-07-11,998.0,元/克,平
2025-07-12,1008.0,元/克,跌
2025-07-14,1008.0,元/克,平
2025-07-15,1008.0,元/克,平
2025-07-16,1008.0,元/克,平
2025-07-17,1008.0,元/克,平
2025-07-18,1008.0,元/克,平
2025-07-19,1008.0,元/克,平
2025-07-21,1008.0,元/克,平
2025-07-22,1015.0,元/克,跌
2025-07-23,1023.0,元/克,跌
2025-07-24,1016.0,元/克,涨
2025-07-25,1010.0,元/克,涨
2025-07-26,1003.0,元/克,涨
2025-07-28,998.0,元/克,涨
2025-07-29,998.0,元/克,平
2025-07-30,998.0,元/克,平
2025-07-31,998.0,元/克,平
2025-08-01,998.0,元/克,平
2025-08-02,1008.0,元/克,跌
2025-08-04,1008.0,元/克,平
2025-08-05,1015.0,元/克,跌
2025-08-06,1015.0,元/克,平
2025-08-07,1015.0,元/克,平
2025-08-08,1015.0,元/克,平
2025-08-09,1020.0,元/克,跌
2025-08-11,1015.0,元/克,涨
2025-08-12,1008.0,元/克,涨
2025-08-13,1008.0,元/克,平
2025-08-14,1008.0,元/克,平
2025-08-15,1008.0,元/克,平
2025-08-16,1002.0,元/克,涨
2025-08-18,1002.0,元/克,平
2025-08-19,1002.0,元/克,平
2025-08-20,1002.0,元/克,平
2025-08-21,1006.0,元/克,跌
2025-08-22,1006.0,元/克,平
2025-08-23,1009.0,元/克,跌
2025-08-25,1009.0,元/克,平
2025-08-26,1009.0,元/克,平
2025-08-27,1009.0,元/克,平
2025-08-28,1009.0,元/克,平
2025-08-29,1009.0,元/克,平
2025-08-30,1015.0,元/克,跌
2025-09-01,1027.0,元/克,跌
2025-09-02,1037.0,元/克,跌
2025-09-03,1053.0,元/克,跌
2025-09-04,1060.0,元/克,跌
2025-09-05,1060.0,元/克,平
2025-09-06,1060.0,元/克,平
2025-09-08,1060.0,元/克,平
2025-09-09,1073.0,元/克,跌
2025-09-10,1073.0,元/克,平
2025-09-11,1078.0,元/克,跌
2025-09-12,1078.0,元/克,平
2025-09-13,1078.0,元/克,平
2025-09-15,1078.0,元/克,平
2025-09-16,1087.0,元/克,跌
2025-09-17,1087.0,元/克,平
2025-09-18,1078.0,元/克,涨
2025-09-19,1078.0,元/克,平
2025-09-20,1078.0,元/克,平
2025-09-22,1085.0,元/克,跌
2025-09-23,1098.0,元/克,跌
2025-09-24,1098.0,元/克,平
2025-09-25,1098.0,元/克,平
2025-09-26,1108.0,元/克,跌
2025-09-28,1108.0,元/克,平
2025-09-29,1108.0,元/克,平
2025-09-30,1123.0,元/克,跌
2025-10-01,1129.0,元/克,跌
2025-10-02,1129.0,元/克,平
2025-10-03,1129.0,元/克,平
2025-10-04,1129.0,元/克,平
2025-10-05,1129.0,元/克,平
2025-10-06,1139.0,元/克,跌
2025-10-07,1155.0,元/克,跌
2025-10-08,1162.0,元/克,跌
2025-10-09,1168.0,元/克,跌
2025-10-10,1168.0,元/克,平
2025-10-11,1180.0,元/克,跌
